AVERAGE_RAIN,YEAR,MONTH,DAY,HOUR,AVERAGE_CLOUDINESS,AVERAGE_WIND_SPEED,AVERAGE_HUMIDITY,AVERAGE_ATMOSP_PRESSURE,AVERAGE_TEMPERATURE,LUMINOSITY,AVERAGE_FREE_FLOW_TIME,IS_STORMY
900,2018,12,1,8,4,4,87,1024,7,2,70.9,0
250,2019,7,7,5,6,1,100,1015,15,0,81.3,0
250,2019,5,9,0,6,1,100,1015,12,0,69.8,0
250,2018,11,27,23,5,3,76,1022,12,0,86.5,0
700,2019,4,18,10,6,4,82,1012,15,2,75,0
250,2019,9,25,21,6,1,93,1021,16,0,84.7,0
250,2019,3,4,18,4,1,76,1020,12,1,95,0
700,2019,4,20,20,2,1,77,1013,20,0,80.1,0
250,2019,2,3,16,1,3,62,1029,11,2,85.4,0
250,2018,8,19,3,1,4,31,1017,18,0,89.8,0
700,2018,9,3,22,1,2,88,1013,18,0,82.6,0
250,2018,9,11,23,1,1,82,1020,18,0,79,0
900,2018,12,2,10,4,6,93,1024,13,2,77.4,0
250,2019,2,22,6,1,4,66,1026,9,0,82.7,0
250,2019,2,28,3,6,1,100,1031,7,0,88.8,0
250,2018,8,4,9,1,1,55,1017,29,2,90,0
250,2019,9,9,4,4,3,100,1017,13,0,82,0
700,2019,5,17,18,6,7,67,1017,15,2,71.4,0
250,2019,7,5,12,4,3,93,1018,21,2,96.6,0
250,2019,7,7,9,4,1,93,1016,18,2,89.6,0
250,2019,2,4,0,1,0,88,1031,2,0,87.3,0
250,2019,7,8,1,4,2,100,1014,18,0,87.2,0
250,2019,6,15,18,6,5,72,1022,17,2,76.3,0
250,2019,2,16,10,1,5,58,1023,9,2,92,0
250,2018,8,2,1,1,0,83,1013,18,0,87.5,0
250,2019,5,7,0,6,4,82,1019,14,0,73.6,0
250,2018,10,10,14,1,8,72,1004,20,2,89.3,0
250,2018,10,22,0,1,0,88,1020,17,0,86.5,0
700,2018,8,20,23,1,0,73,1014,20,0,76.1,0
250,2019,8,17,3,4,1,100,1018,17,0,85.4,0
250,2018,8,17,17,1,5,48,1016,25,2,86.6,0
700,2019,7,8,16,4,2,77,1015,22,2,84.9,0
250,2019,6,4,13,3,5,72,1015,17,2,75.2,0
700,2018,11,23,14,3,5,76,1013,14,2,83.8,0
250,2018,11,19,9,4,1,96,986,11,2,78,0
250,2018,10,12,9,4,8,72,1017,19,2,82.2,0
250,2019,2,6,19,5,0,100,1025,11,0,93.6,0
250,2018,10,13,3,1,6,60,1015,20,0,86.5,0
250,2019,5,10,7,4,3,100,1014,14,2,64.3,0
250,2018,10,27,13,5,9,44,1014,15,2,85.6,0
700,2019,4,18,15,6,4,77,1012,16,2,77.5,0
250,2019,9,19,1,6,3,100,1018,15,0,63.6,0
250,2018,9,8,2,1,1,68,1012,19,0,83.9,0
250,2019,8,26,16,3,2,65,1014,25,2,78.4,0
250,2019,2,4,19,1,0,87,1029,10,0,91.2,0
300,2019,4,2,4,2,1,93,1016,10,0,68.6,0
250,2018,7,27,3,4,0,93,1015,16,0,87.1,0
250,2019,4,17,2,2,3,71,1008,12,0,72.3,0
250,2018,11,17,8,1,4,76,1010,14,2,77.3,0
250,2019,2,28,14,1,2,76,1031,15,2,96.1,0
250,2018,11,29,4,4,10,71,1017,13,0,75,0
900,2019,4,1,10,2,3,52,1013,16,2,81.4,0
250,2019,8,18,6,4,4,94,1013,18,1,89.1,0
250,2018,11,15,9,3,5,77,1015,15,2,66.3,0
250,2019,7,24,13,3,2,82,1015,24,2,77.9,0
250,2019,4,13,21,4,4,100,1020,14,0,82,0
250,2018,9,10,15,5,6,57,1021,23,2,90.1,0
250,2018,8,26,16,1,4,53,1015,21,2,84.4,0
250,2018,8,17,23,1,3,64,1016,19,0,84.6,0
250,2018,10,19,23,1,4,60,1016,18,0,86.8,0
700,2019,2,23,7,1,3,76,1029,9,0,103.6,0
900,2018,11,2,12,4,4,93,1025,16,2,89.2,0
700,2018,11,21,2,4,1,87,1005,12,0,72.3,0
700,2018,11,5,23,5,1,87,1011,11,0,82.7,0
250,2018,8,2,3,1,0,83,1013,18,0,87.8,0
250,2018,9,13,20,1,1,88,1018,17,0,77.3,0
700,2019,1,24,7,4,8,93,1017,13,0,64.9,0
250,2018,11,7,19,5,3,87,1017,11,0,83.8,0
700,2018,11,6,18,4,13,82,1007,15,0,78.8,0
250,2019,7,3,3,4,6,100,1012,17,0,92.7,0
250,2019,1,21,8,1,1,93,1024,3,1,66.9,0
250,2018,8,28,2,5,2,93,1011,17,0,86.2,0
250,2019,6,15,5,6,0,100,1020,11,0,71.9,0
250,2019,7,15,0,6,2,93,1016,18,0,82.8,0
700,2019,5,23,18,6,8,77,1020,18,2,73,0
250,2019,2,14,23,1,3,58,1023,10,0,87.7,0
250,2018,9,10,14,1,3,61,1022,26,2,83.8,0
250,2018,10,16,12,5,2,82,1017,18,2,84.4,0
250,2019,7,9,12,6,3,88,1017,24,2,80.9,0
250,2018,8,8,1,5,3,93,1016,16,0,90.5,0
250,2019,8,27,12,4,1,83,1018,23,2,86.6,0
250,2019,5,18,16,3,5,67,1016,15,2,74,0
250,2019,1,24,11,5,6,87,1018,14,2,74.4,0
250,2018,8,27,19,5,4,64,1011,22,2,89.5,0
700,2018,11,5,1,4,2,93,1002,11,0,85.8,0
700,2018,9,5,20,5,1,93,1014,17,0,81.6,0
250,2019,8,10,10,3,1,88,1022,19,2,88.1,0
700,2019,4,3,7,2,2,81,1014,7,2,67.2,0
700,2018,10,29,17,3,3,71,1007,12,1,90.3,0
250,2018,8,7,12,5,5,68,1017,20,2,91.5,0
700,2019,1,21,13,1,2,66,1025,12,2,70,0
250,2019,2,27,0,1,2,71,1024,14,0,89.1,0
900,2019,7,1,16,6,5,64,1018,24,2,73.2,0
250,2018,7,26,15,5,5,68,1016,22,2,90.7,0
250,2019,7,8,22,6,2,88,1016,19,0,80.6,0
250,2019,6,27,17,6,2,68,1018,21,2,72.3,0
700,2018,9,2,14,1,4,45,1013,27,2,80.9,0
700,2018,12,8,16,3,3,76,1032,14,2,82.1,0
250,2019,6,4,21,6,3,77,1014,15,0,68.1,0
250,2019,3,2,22,6,0,100,1026,10,0,95.4,0
250,2018,8,8,0,3,4,93,1016,17,0,84.7,0
250,2019,9,19,3,6,1,100,1017,15,0,80.5,0
700,2019,1,27,22,3,2,81,1025,10,0,74.9,0
250,2019,4,19,1,2,1,93,1014,12,0,75.8,0
250,2018,8,20,8,1,4,29,1016,26,2,88.8,0
250,2018,11,28,23,5,6,87,1019,11,0,70.4,0
700,2019,5,15,10,6,1,88,1015,19,2,68.1,0
250,2018,9,22,23,1,0,100,1023,15,0,81.9,0
250,2018,10,23,10,1,8,42,1024,18,2,82.7,0
250,2018,9,22,3,5,0,100,1021,15,0,82.4,0
250,2018,8,18,9,1,6,43,1017,23,2,84.9,0
250,2018,9,28,0,1,1,93,1024,18,0,88.7,0
250,2019,8,27,21,3,0,100,1017,18,0,73.7,0
700,2018,9,21,20,1,4,88,1021,19,0,85.2,0
250,2018,9,7,5,1,2,93,1013,16,0,85.7,0
250,2018,10,19,1,1,4,87,1014,15,0,85.1,0
250,2019,6,24,3,6,0,93,1013,16,0,48.1,0
250,2018,8,2,5,1,0,93,1013,17,0,86.3,0
250,2018,11,14,12,1,5,63,1018,19,2,87.9,0
700,2019,7,20,11,6,3,78,1018,24,2,86.9,0
250,2018,10,27,3,1,7,76,1014,12,0,86.5,0
250,2019,4,29,17,6,7,82,1018,19,2,76.6,0
250,2019,6,24,21,6,3,93,1016,17,0,70.5,0
250,2019,5,6,23,6,3,82,1020,14,0,74.7,0
250,2018,9,16,23,5,0,100,1018,14,0,88.3,0
250,2018,8,29,20,1,4,77,1020,17,0,84.9,0
250,2019,1,17,13,5,4,62,1022,11,2,78.6,0
250,2018,10,25,2,1,0,87,1020,11,0,86.6,0
250,2018,11,30,14,3,3,82,1024,15,2,84.5,0
250,2018,8,25,15,1,5,53,1016,22,2,85.6,0
250,2018,9,5,12,4,4,82,1016,21,2,85.5,0
700,2019,3,31,8,2,1,76,1012,10,2,75.4,0
900,2018,11,1,18,4,4,87,1020,14,0,86.1,0
250,2018,10,10,2,1,4,62,1005,12,0,90.6,0
250,2018,9,22,6,5,2,100,1021,13,0,83.3,0
700,2019,7,24,22,3,2,88,1014,19,0,79.7,0
250,2019,7,3,7,4,5,100,1012,16,2,77.3,0
250,2018,8,9,13,5,6,68,1021,19,2,89.5,0
250,2018,10,7,6,1,3,87,1020,9,0,89.5,0
250,2019,5,6,2,6,2,87,1019,14,0,76.1,0
250,2018,11,23,5,4,3,100,1013,9,0,74.3,0
700,2018,11,8,3,5,5,81,1014,10,0,82.6,0
250,2018,12,5,2,4,3,100,1023,8,0,73,0
300,2019,5,23,9,4,1,77,1021,17,2,69.9,0
250,2019,2,3,21,1,0,80,1030,5,0,86.4,0
700,2018,11,20,23,4,2,93,1003,12,0,74.8,0
250,2019,4,18,21,2,2,87,1014,14,0,78.9,0
250,2018,10,5,5,1,1,76,1016,10,0,89,0
250,2018,11,15,0,1,5,72,1014,13,0,78.1,0
700,2019,1,21,22,1,1,87,1024,9,0,86,0
250,2019,2,5,10,1,2,75,1030,5,2,93.9,0
900,2018,10,2,13,1,6,35,1021,26,2,83.1,0
700,2019,2,22,21,1,3,54,1027,14,0,105.8,0
700,2019,1,28,12,4,5,93,1024,13,2,74.4,0
250,2019,1,26,1,1,1,87,1020,7,0,69.6,0
250,2018,7,27,19,1,4,72,1016,20,2,86.3,0
250,2018,7,30,7,6,3,72,1018,19,2,87.8,0
250,2019,5,10,14,4,4,82,1018,18,2,74.5,0
250,2018,11,14,5,1,5,76,1020,9,0,87.1,0
250,2019,1,18,22,4,1,93,1019,8,0,74.4,0
250,2018,8,19,11,1,6,28,1017,29,2,82.4,0
250,2019,4,19,19,6,3,68,1016,18,1,80.2,0
250,2018,10,11,11,5,4,82,1010,18,2,91.6,0
700,2019,5,8,9,4,4,93,1012,14,2,77.9,0
250,2019,6,17,7,6,1,100,1017,11,2,72.4,0
700,2019,1,19,8,4,5,93,1015,7,1,71.7,0
250,2018,9,25,15,1,3,26,1018,29,2,95.1,0
250,2019,5,6,14,6,4,67,1020,17,2,82.1,0
250,2018,10,13,9,1,4,64,1015,18,2,86.2,0
250,2019,6,13,16,6,5,67,1013,18,2,73,0
250,2018,9,28,11,1,2,83,1022,19,2,92.7,0
250,2019,4,10,19,3,4,82,1020,12,0,80.6,0
250,2018,12,7,3,4,1,93,1030,12,0,76,0
250,2018,11,12,16,5,2,72,1018,15,2,87.4,0
250,2018,12,7,14,6,3,87,1031,14,2,80.6,0
250,2018,8,24,20,1,2,82,1017,19,0,84.6,0
700,2018,11,21,18,5,4,76,1009,11,0,79.4,0
250,2018,9,8,21,3,3,93,1017,18,0,88.4,0
250,2018,8,10,11,1,5,60,1022,20,2,85.4,0
250,2019,8,11,3,6,4,100,1020,15,0,86.8,0
700,2019,2,21,16,1,3,63,1023,18,2,101.2,0
700,2019,6,23,14,3,3,82,1013,18,2,84.5,0
250,2018,11,27,10,5,2,81,1024,10,2,84.8,0
900,2018,9,2,9,1,5,50,1013,24,2,88.4,0
300,2019,5,23,17,6,7,77,1020,19,2,69.8,0
250,2018,11,15,2,1,4,72,1013,13,0,74.8,0
250,2019,2,22,22,1,2,67,1028,14,0,97.9,0
250,2018,11,10,21,6,4,100,1012,15,0,72,0
250,2018,11,18,6,1,3,63,1000,18,0,70.7,0
250,2019,7,7,16,6,3,77,1015,22,2,90.3,0
250,2018,10,28,13,5,9,47,1010,13,2,89.1,0
900,2018,8,1,16,1,4,51,1014,25,2,90.4,0
250,2019,5,8,21,6,3,93,1015,14,0,71.7,0
250,2019,5,17,16,6,8,67,1017,16,2,72.3,0
900,2018,8,2,10,1,2,65,1014,27,2,88.4,0
250,2018,9,11,16,5,3,42,1019,26,2,87.4,0
250,2019,6,17,13,6,2,77,1016,18,2,64.7,0
250,2019,8,26,2,6,1,93,1014,17,0,78.8,0
250,2018,8,11,9,1,2,77,1021,18,2,86.7,0
250,2018,11,12,13,5,1,67,1017,15,2,80,0
250,2018,9,22,1,5,0,100,1022,17,0,84.5,0
700,2019,7,22,12,6,3,88,1018,26,2,97.6,0
250,2019,5,18,10,3,2,76,1016,13,2,75.1,0
250,2019,2,12,4,1,1,87,1030,4,0,89.6,0
250,2018,9,25,12,1,6,19,1020,28,2,79.1,0
250,2019,4,2,1,2,0,87,1017,11,0,72.6,0
250,2019,1,18,6,1,0,86,1021,2,0,71.6,0
250,2019,9,28,12,6,2,72,1022,20,2,87.4,0
700,2018,8,7,15,1,2,59,998,24,2,84.7,0
250,2018,11,30,17,5,1,82,1023,14,0,72.7,0
250,2019,1,29,1,4,0,100,1023,6,0,76,0
250,2018,8,12,23,4,2,100,1018,18,0,82.6,0
250,2019,6,26,13,4,2,77,1017,20,2,72.9,0
700,2019,2,21,12,1,3,55,1023,17,2,99.1,0
700,2019,1,22,17,3,7,76,1019,12,2,83.3,0
250,2019,3,31,1,2,1,81,1014,12,0,66.6,0
250,2018,10,5,10,1,0,59,1017,16,2,87.4,0
900,2018,12,2,11,4,6,87,1024,15,2,77.7,0
250,2018,8,9,5,1,3,93,1019,15,0,87.8,0
250,2018,11,19,15,4,0,82,986,14,2,71.5,0
250,2019,6,4,17,6,5,68,1014,18,2,73.5,0
250,2019,8,25,15,6,3,82,1014,21,2,84.9,0
250,2018,12,9,0,1,1,100,1033,7,0,74.8,0
250,2019,9,25,18,3,2,88,1021,18,2,84.2,0
250,2018,9,27,18,1,3,73,1024,23,1,82.4,0
250,2018,11,10,13,4,7,88,1012,17,2,83.8,0
250,2018,7,28,10,5,2,73,1017,22,2,82.4,0
250,2018,9,26,21,1,2,83,1023,22,0,77.2,0
700,2018,8,21,10,1,2,30,1015,26,2,91.7,0
250,2018,10,9,9,1,6,52,1011,16,2,85.7,0
250,2019,2,27,19,5,1,87,1030,13,0,88.5,0
700,2019,4,21,12,6,3,56,1013,21,2,81,0
250,2018,11,17,3,1,4,77,1011,12,0,76,0
700,2019,1,20,12,5,3,71,1021,12,2,91.4,0
700,2019,2,23,20,1,1,71,1029,13,0,94.5,0
250,2018,9,12,20,1,2,93,1020,18,0,90.7,0
250,2019,1,25,23,1,0,100,1020,8,0,67.3,0
250,2018,10,4,15,1,2,53,1018,23,2,87.4,0
700,2019,6,20,22,3,2,93,1018,16,0,76,0
250,2018,8,25,8,5,0,100,1017,13,2,86.3,0
250,2018,8,31,22,1,0,77,1015,18,0,87.4,0
250,2018,11,19,11,4,1,93,1003,13,2,83.1,0
900,2018,11,1,17,4,4,87,1020,14,1,88.2,0
250,2018,8,10,23,1,0,93,1021,15,0,84,0
700,2019,1,23,21,4,6,93,1018,13,0,77.7,0
250,2018,8,29,21,1,4,87,1020,16,0,88.3,0
250,2019,4,11,0,6,0,93,1021,11,0,72.7,0
250,2018,10,25,19,4,0,77,1017,15,0,89.4,0
900,2019,4,1,14,3,4,82,1013,16,2,77.5,0
700,2018,10,30,19,5,2,87,1004,10,0,86.1,0
900,2018,8,2,17,1,3,41,1013,32,2,88.7,0
700,2019,4,20,18,2,5,49,1014,23,2,83.1,0
250,2019,5,16,7,4,4,82,1014,13,2,63.1,0
250,2019,9,23,20,6,5,88,1020,18,0,73.4,0
250,2019,2,9,6,4,4,93,1022,12,0,90.1,0
700,2018,10,8,15,1,3,40,1014,22,2,82,0
250,2018,9,12,11,1,2,69,1021,22,2,87.8,0
250,2018,10,3,5,1,5,53,1020,15,0,86.1,0
900,2018,10,2,12,1,5,20,1022,25,2,82.7,0
250,2019,6,4,1,4,2,88,1015,17,0,65.1,0
700,2019,9,20,12,4,3,88,1014,19,2,88.4,0
700,2018,10,21,9,1,2,64,1019,20,2,83.4,0
900,2019,7,2,12,6,1,88,1015,23,2,77.4,0
250,2018,11,29,16,4,1,93,1016,14,2,77.9,0
700,2019,5,23,13,4,5,77,1021,19,2,81.8,0
250,2018,8,27,10,1,1,68,1013,22,2,89.7,0
250,2018,8,27,14,1,3,61,1013,22,2,88.8,0
700,2018,11,16,6,1,2,87,1015,10,0,78.8,0
250,2018,8,11,17,1,4,64,1019,21,2,86.3,0
250,2019,1,31,1,4,4,100,1006,13,0,84.8,0
250,2019,9,25,11,4,2,82,1022,18,2,79.8,0
250,2019,7,9,11,6,2,83,1017,22,2,84.5,0
250,2019,2,14,2,1,4,66,1026,8,0,91.6,0
250,2019,7,17,3,3,1,100,1014,17,0,84,0
250,2019,1,27,15,3,7,62,1023,13,2,81.1,0
250,2018,10,5,21,1,0,93,1016,14,0,81.9,0
250,2018,8,25,12,1,2,60,1017,21,2,87.3,0
250,2018,11,7,12,5,1,67,1016,16,2,82.4,0
250,2018,12,5,1,1,1,93,1023,9,0,73.1,0
250,2018,11,13,12,1,3,63,1024,15,2,85.3,0
250,2019,8,27,14,6,3,73,1016,24,2,85.8,0
250,2018,9,23,22,1,0,93,1022,16,0,82.9,0
250,2019,2,26,1,1,2,62,1026,11,0,95.6,0
250,2018,7,30,3,6,2,82,1019,19,0,89.5,0
250,2018,8,26,19,1,3,68,1014,19,2,85.1,0
250,2018,10,3,4,1,4,50,1021,15,0,91.3,0
250,2018,8,13,21,1,3,88,1017,17,0,83.3,0
700,2018,8,2,14,1,4,48,1014,29,2,83.8,0
250,2018,10,9,15,1,3,46,1008,22,2,90.4,0
250,2018,8,2,7,1,0,100,1013,17,2,91.5,0
250,2018,8,5,6,1,0,94,1015,19,2,85.4,0
300,2019,5,24,1,6,4,93,1020,13,0,65,0
250,2019,9,20,0,6,0,100,1016,16,0,79.9,0
700,2018,10,28,9,1,6,70,1011,7,2,84,0
250,2019,1,25,11,1,2,87,1021,10,2,85.5,0
250,2018,10,29,0,5,4,70,1013,9,0,87,0
250,2018,11,19,20,3,1,100,1003,13,0,67.5,0
250,2019,2,28,20,4,3,93,1029,12,0,82.1,0
700,2018,10,10,18,1,5,77,1004,18,0,87.4,0
250,2019,3,30,11,2,1,39,1018,18,2,83.1,0
250,2019,9,9,15,6,4,82,1019,20,2,83.4,0
250,2019,1,30,4,3,1,100,1017,6,0,84.3,0
700,2019,1,27,10,5,3,81,1022,10,2,82.8,0
250,2019,2,8,15,4,5,71,1023,13,2,97.5,0
250,2019,2,15,22,1,1,81,1024,10,0,92.8,0
250,2018,11,4,4,4,3,93,1016,12,0,81.4,0
250,2018,10,27,15,5,8,54,1012,14,2,89.8,0
250,2019,9,25,19,6,1,93,1021,18,0,79.5,0
300,2019,4,13,1,2,0,93,1020,10,0,63.2,0
250,2019,2,7,11,3,3,93,1027,10,2,98,0
250,2019,4,11,2,6,1,100,1021,9,0,68.3,0
250,2019,2,24,12,1,4,35,1029,19,2,105.3,0
250,2019,2,6,11,1,2,81,1027,8,2,86.9,0
250,2019,9,10,0,4,2,100,1020,15,0,78.2,0
250,2019,7,4,14,3,4,77,1015,23,2,91,0
250,2018,12,7,4,4,1,93,1030,12,0,76.2,0
700,2019,7,7,15,6,4,77,1015,22,2,91.5,0
250,2018,11,12,21,1,1,100,1022,9,0,74.8,0
250,2019,2,12,22,1,1,87,1029,8,0,89.1,0
250,2019,4,11,17,6,6,76,1021,14,2,74.5,0
250,2018,8,9,9,1,6,68,1021,19,2,86.6,0
250,2018,10,5,22,1,1,100,1016,13,0,84.3,0
250,2018,10,7,1,1,5,71,1021,12,0,79.4,0
250,2018,10,22,6,1,2,82,1020,15,0,85.5,0
250,2019,7,13,9,4,4,94,1014,20,2,83.5,0
700,2018,11,19,3,6,0,97,985,10,0,71.1,0
700,2018,11,23,18,3,5,82,1014,12,0,75.3,0
250,2019,1,20,8,5,3,93,1018,8,1,83.1,0
250,2018,10,26,20,5,1,87,1014,15,0,86,0
250,2019,6,29,10,4,4,93,1018,19,2,67.7,0
700,2018,11,23,3,3,1,81,1013,9,0,73.5,0
900,2019,4,2,10,4,1,87,1018,13,2,83.5,0
250,2019,9,29,23,6,2,93,1020,18,0,74,0
250,2018,8,21,3,1,1,64,1014,18,0,86.9,0
700,2018,9,16,22,1,0,100,1019,15,0,89.5,0
250,2019,7,15,3,6,0,100,1015,17,0,86.9,0
900,2019,3,1,21,4,1,93,1028,12,0,94.9,0
250,2019,2,11,23,1,1,93,1030,6,0,99.4,0
250,2018,10,2,14,1,5,17,1020,28,2,82,0
250,2019,2,28,7,5,0,100,1031,5,0,88.3,0
700,2019,4,22,13,4,4,77,1002,17,2,76.9,0
250,2019,7,23,13,4,2,94,1017,24,2,83.1,0
250,2018,12,9,7,4,0,100,1032,7,0,77.3,0
250,2018,11,18,2,1,3,67,1002,17,0,69.8,0
250,2019,6,5,7,3,1,100,1016,12,2,60.2,0
700,2018,11,21,3,4,2,93,1006,11,0,72.4,0
250,2019,3,3,15,4,8,82,1021,15,2,99.6,0
250,2019,2,6,14,5,2,76,1026,13,2,85.4,0
250,2019,4,10,15,6,7,76,1019,15,2,80.6,0
250,2018,8,3,3,1,1,88,1014,20,0,88.6,0
250,2018,9,10,18,1,3,69,1020,21,2,87.8,0
250,2018,12,4,19,5,3,100,1022,11,0,75.9,0
250,2019,6,5,1,6,1,87,1015,13,0,72.3,0
250,2019,9,9,22,3,5,93,1020,16,0,70.1,0
250,2018,9,26,4,1,2,55,1019,17,0,87.8,0
300,2019,6,27,11,4,3,82,1018,20,2,65.7,0
250,2019,1,22,1,5,1,100,1025,5,0,68.2,0
250,2018,8,10,22,1,0,93,1021,15,0,88.5,0
250,2019,2,5,1,1,0,100,1030,5,0,88.8,0
250,2019,5,20,9,6,1,77,1015,14,2,69.4,0
250,2018,10,10,3,1,4,55,1004,12,0,88.3,0
250,2018,9,20,0,3,3,100,1022,17,0,89.8,0
250,2019,4,11,7,2,0,100,1022,8,2,69.7,0
250,2018,10,4,21,1,0,71,1018,15,0,86.7,0
250,2018,8,12,19,4,1,93,1017,19,2,82.6,0
250,2019,9,15,15,6,4,54,1018,27,2,80.2,0
250,2018,11,19,17,5,0,87,1003,14,0,76.4,0
250,2018,9,6,20,1,2,60,1013,20,0,83.7,0
250,2018,11,14,0,1,4,81,1022,9,0,79,0
250,2018,9,25,9,1,8,53,1019,19,2,82.3,0
700,2018,8,21,13,1,2,42,1014,29,2,83.8,0
250,2018,10,20,5,1,4,49,1016,17,0,84.1,0
250,2019,6,27,16,6,3,77,1018,22,2,73.7,0
250,2019,7,23,12,4,0,94,1017,21,2,89,0
250,2018,10,8,10,1,5,45,1017,19,2,94.6,0
250,2018,10,7,13,1,2,30,1020,20,2,86.1,0
250,2019,6,4,20,6,4,72,1014,16,1,70.7,0
700,2018,10,28,1,1,3,75,1009,7,0,81.4,0
250,2018,11,14,16,1,3,63,1016,18,2,79.5,0
250,2018,10,18,8,5,3,100,1011,13,2,87.4,0
250,2018,11,26,8,4,7,76,1019,13,2,75.5,0
250,2018,10,7,12,1,2,34,1020,18,2,92.5,0
700,2019,4,3,6,2,3,87,1014,7,0,68.4,0
250,2019,2,18,16,3,5,67,1018,13,2,82.4,0
250,2018,12,8,13,1,1,76,1032,14,2,86.4,0
250,2019,2,21,19,1,2,82,1025,13,0,85.1,0
250,2018,12,4,23,1,2,87,1023,9,0,76.8,0
250,2019,6,11,3,3,3,87,1017,14,0,63.2,0
700,2018,10,14,23,3,3,72,1013,13,0,82.8,0
250,2018,9,24,6,1,1,100,1021,14,0,89.8,0
250,2018,10,4,20,1,0,67,1017,17,0,79.1,0
250,2019,4,25,19,4,4,76,1016,12,1,82.2,0
250,2018,10,23,3,1,3,38,1022,15,0,85,0
250,2018,9,16,19,1,2,88,1018,19,0,83.7,0
300,2019,5,21,1,6,2,93,1016,11,0,62.9,0
250,2018,8,7,3,6,5,93,1016,18,0,86.3,0
250,2019,6,9,10,6,2,72,1021,15,2,84.6,0
250,2019,2,10,14,5,5,67,1023,14,2,98.6,0
700,2019,9,20,11,4,3,88,1014,18,2,87.7,0
250,2019,7,8,18,4,1,78,1015,21,2,85,0
250,2018,8,30,14,1,3,57,1018,22,2,80.9,0
250,2019,7,25,20,3,1,93,1017,19,1,70.7,0
250,2018,8,29,15,1,6,68,1020,20,2,87.9,0
250,2019,3,4,19,3,1,81,1020,12,0,93.4,0
700,2019,5,22,11,6,2,88,1018,18,2,70.3,0
250,2019,9,24,4,6,7,93,1018,16,0,81.8,0
250,2018,8,4,8,1,1,69,1017,25,2,85.3,0
250,2019,2,27,7,5,5,62,1025,11,0,84,0
700,2018,10,19,17,1,2,60,1013,21,2,85.7,0
250,2019,4,10,18,6,6,82,1020,13,2,78.5,0
250,2019,4,13,7,2,2,87,1019,10,2,73.6,0
250,2018,10,22,5,1,0,93,1020,14,0,86.2,0
250,2018,8,3,9,1,2,61,1016,26,2,92.5,0
250,2018,11,9,20,4,8,93,1015,15,0,82.5,0
700,2019,4,21,17,6,5,68,1009,18,2,88.5,0
700,2018,11,19,19,5,0,93,1003,13,0,76.1,0
250,2019,1,29,20,3,2,81,1018,11,0,92.5,0
250,2018,11,3,8,4,0,100,1024,13,2,86.6,0
250,2018,8,20,4,1,3,31,1016,22,0,85,0
250,2019,8,16,20,3,4,100,1019,19,0,84.7,0
250,2018,10,9,19,1,1,55,1007,18,0,86.3,0
250,2018,12,1,2,5,3,100,1025,7,0,71.2,0
700,2018,10,12,15,4,8,68,1018,23,2,91.6,0
900,2019,3,1,17,4,4,87,1027,14,2,93.2,0
700,2019,1,30,7,4,2,93,1016,6,0,77.8,0
250,2018,11,26,17,1,1,91,1005,7,0,85.1,0
250,2019,5,16,14,3,8,77,1014,16,2,78.2,0
900,2018,9,1,14,1,2,30,1014,33,2,82.8,0
250,2019,6,19,22,6,1,93,1017,16,0,83.6,0
250,2018,9,3,18,4,2,77,1012,21,2,86.5,0
250,2019,5,11,9,6,3,82,1023,15,2,83.8,0
250,2019,2,4,11,1,4,65,1031,6,2,90.1,0
700,2019,6,6,18,4,3,87,1008,14,2,68.2,0
250,2018,9,11,4,1,1,87,1020,16,0,86.6,0
700,2019,2,20,16,1,3,58,1022,14,2,93.1,0
900,2019,4,2,15,2,6,72,1017,17,2,78.8,0
250,2018,12,11,18,4,0,87,1023,13,0,79.1,0
250,2018,8,13,17,1,7,77,1018,20,2,88.1,0
700,2018,10,22,11,1,4,56,1022,21,2,92.1,0
250,2018,10,1,12,1,4,31,1021,20,2,87.4,0
250,2018,10,27,14,5,8,58,1013,15,2,87.4,0
700,2019,6,7,4,3,2,82,1014,10,0,71.3,0
250,2019,8,9,7,4,4,100,1014,18,2,76.5,0
250,2019,7,23,11,4,0,100,1017,19,2,88.3,0
250,2019,2,22,3,1,4,81,1027,11,0,86.6,0
250,2019,5,16,13,4,7,77,1014,17,2,67.6,0
250,2019,6,3,11,4,3,82,1018,20,2,75.1,0
250,2019,1,26,22,3,5,87,1020,11,0,77.1,0
250,2019,7,6,11,6,3,73,1015,23,2,99.9,0
250,2018,9,28,15,1,6,64,1019,20,2,87.4,0
700,2018,8,17,11,1,4,54,1018,23,2,89.6,0
250,2019,6,30,17,6,6,88,1020,21,2,81.9,0
250,2018,7,26,6,4,3,93,1016,18,1,87.9,0
250,2018,8,5,10,1,2,58,1016,30,2,88.2,0
700,2019,4,20,22,6,9,82,1013,18,0,71.9,0
250,2019,7,23,10,4,1,100,1017,19,2,87.7,0
300,2019,5,18,0,3,2,76,1017,11,0,69.3,0
700,2019,1,24,19,5,5,93,1018,13,0,77.2,0
250,2019,4,18,8,6,4,93,1012,12,2,74.2,0
250,2019,2,4,14,1,2,54,1030,11,2,86.1,0
700,2019,4,19,15,6,5,49,1015,20,2,80.2,0
250,2019,1,25,7,1,1,100,1020,6,0,77.3,0
250,2018,8,19,17,1,4,35,1016,28,2,88.4,0
700,2018,9,23,16,1,4,69,1022,22,2,89.4,0
